cidade,data_previsao,temperatura,umidade,proba_chuva,latitude,longitude
Balsas,2025-12-17 18:00:00,29.22,68,100.0,-7.5325,-46.0356
Balsas,2025-12-17 21:00:00,26.12,83,100.0,-7.5325,-46.0356
Gurupi,2025-12-13 00:00:00,25.03,78,38.0,-11.7292,-49.0686
Gurupi,2025-12-13 03:00:00,24.75,79,0.0,-11.7292,-49.0686
Gurupi,2025-12-13 06:00:00,23.92,82,23.0,-11.7292,-49.0686
Gurupi,2025-12-13 09:00:00,23.07,86,0.0,-11.7292,-49.0686
Gurupi,2025-12-13 12:00:00,28.22,68,0.0,-11.7292,-49.0686
Gurupi,2025-12-13 15:00:00,32.23,53,13.0,-11.7292,-49.0686
Gurupi,2025-12-13 18:00:00,31.81,56,3.0,-11.7292,-49.0686
Gurupi,2025-12-13 21:00:00,29.63,64,0.0,-11.7292,-49.0686
Gurupi,2025-12-14 00:00:00,25.12,84,26.0,-11.7292,-49.0686
Gurupi,2025-12-14 03:00:00,23.47,94,100.0,-11.7292,-49.0686
Gurupi,2025-12-14 06:00:00,23.34,93,100.0,-11.7292,-49.0686
Gurupi,2025-12-14 09:00:00,22.76,95,100.0,-11.7292,-49.0686
Gurupi,2025-12-14 12:00:00,27.54,76,80.0,-11.7292,-49.0686
Gurupi,2025-12-14 15:00:00,32.29,54,0.0,-11.7292,-49.0686
Gurupi,2025-12-14 18:00:00,29.53,67,21.0,-11.7292,-49.0686
Gurupi,2025-12-14 21:00:00,27.07,75,52.0,-11.7292,-49.0686
Gurupi,2025-12-15 00:00:00,24.7,87,83.0,-11.7292,-49.0686
Gurupi,2025-12-15 03:00:00,23.82,89,71.0,-11.7292,-49.0686
Gurupi,2025-12-15 06:00:00,22.82,88,6.0,-11.7292,-49.0686
Gurupi,2025-12-15 09:00:00,22.52,88,0.0,-11.7292,-49.0686
Gurupi,2025-12-15 12:00:00,27.66,74,40.0,-11.7292,-49.0686
Gurupi,2025-12-15 15:00:00,32.52,50,19.0,-11.7292,-49.0686
Gurupi,2025-12-15 18:00:00,29.78,65,29.0,-11.7292,-49.0686
Gurupi,2025-12-15 21:00:00,27.41,74,33.0,-11.7292,-49.0686
Gurupi,2025-12-16 00:00:00,23.43,92,100.0,-11.7292,-49.0686
Gurupi,2025-12-16 03:00:00,23.46,93,21.0,-11.7292,-49.0686
Gurupi,2025-12-16 06:00:00,22.8,94,57.0,-11.7292,-49.0686
Gurupi,2025-12-16 09:00:00,22.74,93,33.0,-11.7292,-49.0686
Gurupi,2025-12-16 12:00:00,26.6,77,21.0,-11.7292,-49.0686
Gurupi,2025-12-16 15:00:00,30.4,66,100.0,-11.7292,-49.0686
Gurupi,2025-12-16 18:00:00,30.45,62,100.0,-11.7292,-49.0686
Gurupi,2025-12-16 21:00:00,26.32,84,100.0,-11.7292,-49.0686
Gurupi,2025-12-17 00:00:00,23.64,93,100.0,-11.7292,-49.0686
Gurupi,2025-12-17 03:00:00,23.25,95,74.0,-11.7292,-49.0686
Gurupi,2025-12-17 06:00:00,22.7,95,57.0,-11.7292,-49.0686
Gurupi,2025-12-17 09:00:00,22.74,94,0.0,-11.7292,-49.0686
Gurupi,2025-12-17 12:00:00,24.39,86,0.0,-11.7292,-49.0686
Gurupi,2025-12-17 15:00:00,28.9,66,48.0,-11.7292,-49.0686
Gurupi,2025-12-17 18:00:00,29.87,59,72.0,-11.7292,-49.0686
Gurupi,2025-12-17 21:00:00,27.19,72,52.0,-11.7292,-49.0686
